Component;Mw;Functionality;Density;Viscosity;AEW;DB;Acrylic groups;Methacrylic groups
HEMA;130,14;1;1,07;6,536;130,14;7,68;0;1
TMPTMA;338,17;3;1,06;48,149;112,77;8,87;0;3
PEGDA;250;2;1,115;13,254;125;8;2;0
8811;1320;2;1,08;543000;660;1,52;2;0
TPOL;316,33;0;1,1;586,032;0;0;0;0

